ARTIST,DEBUT,POPULARITY,MEMBERS,GENRE,COUNTRY,GENDER
Kelis,1999,114,Solo,R&B,US,Female
Lil Uzi Vert,2014,51,Solo,Hip Hop,US,Male
Maroon 5,2002,19,Group,Pop,US,Male
Noah Kahan,2017,11,Solo,Pop,US,Male
Tinashe,2014,58,Solo,R&B,US,Female
Payung Teduh,2010,143,Group,Indie,ID,Mixed
BossMan Dlow,2020,181,Solo,Hip Hop,US,Male
Foster the People,2011,34,Group,Indie,US,Male
Royel Otis,2021,159,Group,Indie,AU,Male
Keri Hilson,2008,83,Solo,R&B,US,Female
Jennifer Hudson,2008,127,Solo,R&B,US,Female
Boyz II Men,1994,49,Group,R&B,US,Male
Logic,2014,177,Solo,Hip Hop,US,Male
Childish Gambino,2011,62,Solo,Hip Hop,US,Male
Steve Lacy,2015,16,Solo,R&B,US,Male
Def Leppard,1979,109,Group,Rock,GB,Male
Joe Dwet File,2018,59,Solo,R&B,FR,Male
Men I Trust,2014,102,Group,Indie,CA,Mixed
John Mayer,2001,129,Solo,Pop,US,Male
Bon Iver,2008,50,Group,Indie,US,Male
Kings of Leon,2003,55,Group,Rock,US,Male
Sufjan Stevens,2003,117,Solo,Indie,US,Male
Pamungkas,2018,67,Solo,Indie,ID,Male
Cardi B,2015,17,Solo,Hip Hop,US,Female
Jul,2013,50,Solo,Hip Hop,FR,Male
Twenty One Pilots,2009,3,Group,Indie,US,Male
Matt Hansen,2021,113,Solo,Indie,US,Male
Niska,2015,146,Solo,Hip Hop,FR,Male
Mariah Carey,1990,44,Solo,Pop,US,Female
Simon & Garfunkel,1964,152,Group,Rock,US,Male
John Lennon,1968,105,Solo,Rock,GB,Male
Prince,1978,41,Solo,R&B,US,Male
Capital Cities,2010,60,Group,Indie,US,Male
Zara Larsson,2012,90,Solo,Pop,SE,Female
Alicia Keys,2001,5,Solo,R&B,US,Female
Birdy,2011,51,Solo,Indie,GB,Female
88rising,2018,55,Group,R&B,US,Mixed
Young Thug,2011,30,Solo,Hip Hop,US,Male
B.o.B.,2008,129,Solo,Hip Hop,US,Male
YoungBoy Never Broke Again,2016,27,Solo,Hip Hop,US,Male
Kali Uchis,2015,6,Solo,R&B,CO,Female
Dave,2016,159,Solo,Hip Hop,GB,Male
Soulja Boy,2007,143,Solo,Hip Hop,US,Male
Eros Ramazzotti,140,140,Solo,Pop,IT,Male
Foo Fighters,1995,32,Group,Rock,US,Male
Halle,2023,197,Solo,R&B,US,Female
WILLOW,2010,140,Solo,Rock,US,Female
Oh Wonder,2015,194,Group,Indie,GB,Mixed
SYML,2016,124,Solo,Indie,US,Male
ABBA,1973,53,Group,Pop,SE,Mixed
Will Smith,1997,39,Solo,Hip Hop,US,Male
Blackstreet,1993,144,Group,R&B,US,Male
Julia Michaels,2017,193,Solo,Pop,US,Female
Yeat,2018,160,Solo,Hip Hop,US,Male
Vedo,2013,182,Solo,R&B,US,Male
Playboi Carti,2016,14,Solo,Hip Hop,US,Male
charli d'amelio,2022,176,Solo,Pop,US,Female
Bob Dylan,1962,65,Solo,Rock,US,Male
INXS,1980,154,Group,Rock,AU,Male
Nas,1994,166,Solo,Hip Hop,US,Male
Em Beihold,2017,112,Solo,Indie,US,Female
Tyler The Creator,2011,19,Solo,Hip Hop,US,Male
GIMS,2013,39,Solo,Pop,FR,Male
Paul Simon,1965,184,Solo,Rock,US,Male
Stromae,2009,82,Solo,Pop,BE,Male
Lauv,2017,119,Solo,Pop,US,Male
Ben E. King,1961,90,Solo,R&B,US,Male
Pearl Jam,1991,39,Group,Rock,US,Male
Offset,2015,106,Solo,Hip Hop,US,Male
Tate McRae,2017,29,Solo,Pop,CA,Female
Paramore,2005,27,Group,Rock,US,Mixed
Iggy Azalea,2013,121,Solo,Hip Hop,AU,Female
Snow Patrol,1998,150,Group,Rock,GB,Male
Rich The Kid,2014,183,Solo,Hip Hop,US,Male
Lay Bankz,2020,200,Solo,R&B,US,Female
Alice In Chains,1990,59,Group,Rock,US,Male
Spice Girls,1996,189,Group,Pop,GB,Female
Anggi Marito,2021,110,Pink Pantheress,Indie,ID,Female
Alec Benjamin,2018,145,Solo,Indie,US,Male
Jósean Log,2016,82,Solo,Indie,MX,Male
Fifth Harmony,2013,94,Group,Pop,US,Female
George Harrison,1968,109,Solo,Rock,us,Male
Clairo,2017,17,Solo,Indie,US,Female
Jonas Brothers,2006,79,Group,Pop,US,Male
OneRepublic,2007,42,Group,Pop,US,Male
Calum Scott,2017,107,Solo,Pop,GB,Male
Taylor Swift,2006,5,Solo,Pop,US,Female
Céline Dion,1984,59,Solo,Pop,CA,Female
Kevin Gates,2009,95,Solo,Hip Hop,US,Male
Stevie Wonder,1962,34,Solo,R&B,US,Male
Leon Thomas,2018,39,Solo,R&B,US,Male
Ellie Goulding,2010,49,Solo,Pop,GB,Female
Christina Perry,2011,110,Solo,Pop,US,Female
Sevyn Streeter,2012,171,Solo,R&B,US,Female
James Charles,2024,154,Solo,Pop,US,Male
Jack Johnson,2003,114,Solo,Rock,US,Male
Billy Ocean,1976,110,Solo,R&B,GB,Male
Victoria Monet,2014,103,Solo,R&B,US,Female
YUNGBLUD,2018,82,Solo,Rock,GB,Male
Doja Cat,2014,31,Solo,Pop,US,Female
PNL,2015,141,Group,Hip Hop,FR,Male
Demi Lovato,2008,41,Solo,Pop,US,Female
Genesis,1969,173,Group,Rock,GB,Male
Coi Leray,2018,193,Solo,Hip Hop,US,Female
blackbear,2013,47,Solo,R&B,US,Male
Panic! At The Disco,2005,61,Group,Rock,US,Male
Big Time Rush,2010,196,Group,Pop,US,Male
Aerosmith,1973,21,Group,Rock,US,Male
Owl City,2007,179,Solo,Pop,US,Male
Kool & The Gang,1970,57,Group,R&B,US,Male
Lil Yachty,2015,117,Solo,Hip Hop,US,Male
Dhruv,2020,145,Solo,Indie,Korea,Male
Charlie Wilson,1992,199,Solo,R&B,US,Male
JID,2015,176,Solo,Hip Hop,US,Male
BigXthaPlug,2020,84,Solo,Hip Hop,US,Male
Shawn Mendes,2015,26,Solo,Pop,CA,Male
Staind,1999,177,Group,Rock,US,Male
Connor Price,2018,102,Solo,Hip Hop,CA,Male
Juice WRLD,2018,16,Solo,Hip Hop,US,Male
Giveon,2018,24,Solo,R&B,US,Male
Brandy,1994,67,Solo,R&B,US,Female
ROLE MODEL,2017,62,Solo,Indie,US,Male
Chaka Khan,1978,107,Solo,R&B,US,Female
Audioslave,2002,94,Group,Rock,US,Male
Bebefinn,2022,69,Solo,Pop,US,Male
Sabrina Carpenter,2014,12,Solo,Pop,US,Female
The Smashing Pumpkins,1991,88,Group,Rock,US,Mixed
Tove Lo.,2014,141,Solo,Pop,SE,Female
LANY,2015,178,Group,Indie,US,Male
Lil Tjay,2018,100,Solo,Hip Hop,US,Male
Mario,1982,48,Solo,R&B,US,Male
Bronski Beat,1984,188,Group,Indie,GB,Male
Jack Harlow,2015,82,Solo,Hip Hop,US,Male
Conan Gray,2018,15,Solo,Indie,US,Male
Nine Inch Nails,1989,193,Group,Rock,US,Male
Ken Carson,2018,134,Solo,Hip Hop,US,Male
Taio Cruz,2006,181,Solo,Pop,GB,Male
One Direction,2010,27,Group,Pop,GB,Male
Pentatonix,2012,153,Group,Pop,US,Mixed
Duki,1996,54,Solo,Hip Hop,AR,Male
Majid Jordan,2014,173,Group,R&B,CA,Male
Indila,2014,117,Solo,Pop,FR,Female
David Kushner,2022,32,Solo,Indie,US,Male
hannah bahng,2023,173,Solo,Indie,AU,Female
Estelle,2004,169,Solo,R&B,GB,Female
Fourtwnty,2015,33,Group,Indie,ID,Male
Mete Kayagil,2023,150,Solo,Pop,TR,Male
Lyodra,2017,161,Solo,Pop,ID,Female
Bebe Rexha,2014,75,Solo,Pop,US,Female
Kaash Paige,2019,157,Solo,R&B,US,Female
AJR,2013,50,Group,Indie,US,Male
Rainbow Kitten Surprise,2013,176,Group,Indie,US,Mixed
Bizarrap,2018,40,Solo,Hip Hop,AR,Male
Mark Ronson,2003,92,Solo,Pop,GB,Male
Redbone,1970,183,Group,R&B,US,Male
LP,2007,70,Solo,Rock,US,Female
Of Monsters and Men,2012,65,Group,Indie,IS,Mixed
David Bowie,1967,52,Solo,Rock,GB,Male
Bastille,2012,84,Group,Rock,GB,Male
Alanis Morissette,1995,139,Solo,Rock,CA,Female
Karina y Marina,2019,188,Group,Pop,ES,Female
Omarion,2005,93,Solo,R&B,US,Male
The White Stripes,1998,131,Group,Rock,US,Mixed
Donna Summer,1974,123,Solo,R&B,US,Female
Sonder,2017,108,Group,R&B,US,Male
The Jacksons,1976,132,Group,R&B,US,Male
Mac Miller,2010,76,Solo,Hip Hop,US,Male
Lynyrd Skynyrd,1973,75,Group,Rock,US,Male
Phoenix,1999,123,Group,Indie,FR,Male
Diamond Platnumz,2012,127,Solo,Pop,TZ,Male
Jagged Edge,1997,124,Group,R&B,US,Male
Laura Pausini,1993,158,Solo,Pop,IT,Female
Danny Go!,2019,48,Solo,Indie,US,Male
Wale,2008,148,Solo,Hip Hop,US,Male
Lil Pump,2017,116,Solo,Hip Hop,US,Male
Nirvana,1989,12,Group,Rock,US,Male
Tory Lanez,2012,52,Solo,Hip Hop,CA,Male
Tiakola,2019,137,Solo,Hip Hop,FR,Male
Sushant KC,2016,126,Solo,Indie,NP,Male
Rag'n'Bone Man,2012,46,Solo,R&B,GB,Male
Forrest Frank,2023,8,Solo,Indie,US,Male
Tee Grizzley,2017,196,Solo,Hip Hop,US,Male
Monde des Titounis,2017,134,Group,Indie,FR,Mixed
Three Days Grace,2003,50,Group,Rock,CA,Male
Jack Stauber,2013,85,Solo,Indie,US,Male
BoyWithUke,2021,170,Solo,Indie,US,Male
Soundgarden,1989,127,Group,Rock,US,Male
Trey Songz,2005,30,Solo,R&B,US,Male
Alex Warren,2021,2,Solo,Indie,US,Male
The Goo Goo Dolls,1987,73,Group,Rock,US,Male
Wilbur Soot,2020,191,Solo,Indie,GB,Male
3 Doors Down,2000,77,Group,Rock,US,Male
Niall Horan,2017,97,Solo,Pop,IE,Male
Dionne Warwick,1963,143,Solo,R&B,US,Female
Troye Sivan,2012,179,Solo,Indie,Australia,Male
RAYE,2016,86,Solo,Pop,GB,Female
Kesha,2009,61,Solo,Pop,US,Female
Lady Gaga,2008,3,Solo,Pop,US,Female
Montell Fish,2016,0,Solo,Hip Hop,US,Male
MARINA,2009,140,Solo,Indie,GB,Female
Faith Evans,1995,165,Solo,R&B,US,Female
Miguel,2010,18,Solo,R&B,US,Male
XXXTENTACION,2015,9,Solo,Hip Hop,US,Male
Sam Fender,2017,188,Solo,Rock,GB,Male
SiR,2015,177,Solo,R&B,US,Male
Two Feet,2016,93,Solo,Indie,US,Male
New Edition,1982,161,Group,R&B,US,Male
Suki Waterhouse,2016,91,Solo,Indie,US,Female
Mumford & Sons,2009,99,Group,Rock,GB,Male
Eagles,1772,37,Group,Rock,US,Male
XO Team,2021,160,Group,Pop,US,Mixed
T.I.,2001,125,Solo,Hip Hop,US,Male
Gwen Stefani,2004,104,Solo,Pop,US,Female
21 Savage,2015,18,Solo,Hip Hop,GB,Male
Paolo Nutini,2007,156,Solo,Indie,GB,Male
John Newman,2013,186,Solo,Pop,GB,Male
Tamia,1998,134,Solo,R&B,CA,Female
Janet Jackson,1982,44,Solo,R&B,US,Female
CoComelon,2019,183,Group,Pop,US,Mixed
Maneskin,2017,29,Group,Rock,IT,Mixed
girl in red,2018,40,Solo,Indie,NO,Female
Beach Weather,2016,128,Group,Indie,US,Male
Olivia Rodrigo,2016,23,Solo,Pop,US,Female
The Fray,2005,134,Group,Rock,US,Male
Billie Eilish,2016,1,Solo,Indie,Japan,Female
Meek Mill,2011,109,Solo,Hip Hop,US,Male
Eminem,1996,1,Solo,Hip Hop,US,Male
Anne-Marie,2015,68,Solo,Pop,GB,Female
The Black Keys,2002,146,Group,Rock,US,Male
Madonna,1983,55,Solo,Pop,US,Female
Harry Styles,2017,37,Solo,Pop,GB,Male
Elton John,1969,50,Solo,Pop,GB,Male
Madison Beer,2013,81,Solo,Pop,US,Female
PARTYNEXTDOOR,2013,7,Solo,R&B,CA,Male
Halsey,2014,47,Solo,Pop,US,Female
Metro Boomin,2014,22,Solo,Hip Hop,US,Male
Muse,1999,51,Group,Rock,GB,Male
CeeLo Green,2002,136,Solo,R&B,US,Male
Tyga,2009,38,Solo,Hip Hop,US,Male
My Chemical Romance,2002,48,Group,Rock,US,Male
Renee Rapp,2022,121,Solo,Indie,US,Female
Key Glock,2017,164,Solo,Hip Hop,US,Male
Gotye,2006,152,Solo,Indie,AU,Male
Alex G,2010,73,Solo,Indie,US,Male
Chris Grey,2018,85,Solo,R&B,CA,Male
Hoobastank,2001,160,Group,Rock,US,Male
Jennifer Hudson,2008,110,Solo,R&B,US,Female
Mötley Crue,1981,108,Group,Rock,US,Male
Latto,2016,119,Solo,Hip Hop,US,Female
Sting,1985,79,Solo,Rock,GB,Male
Polo G,2018,77,Solo,Hip Hop,US,Male
beabadoobee,2017,44,Solo,Rock,GB,Female
Louis Tomlinson,2017,184,Solo,Indie,GB,Male
Coco Jones,2011,54,Solo,R&B,US,Female
Leon Bridges,2015,101,Solo,R&B,US,Male
Leona Lewis,2007,198,Solo,Pop,GB,Female
Busta Rhymes,1996,151,Solo,Hip Hop,US,Male
Avant,2000,172,Solo,R&B,US,Female
Summer Walker,2018,22,Solo,R&B,US,Female
Disturbed,2000,41,Group,Rock,US,Male
Julieta Venegas,1998,23,Solo,Indie,MX,Female
Michael Jackson,1972,22,Solo,Pop,US,Male
Frank Sinatra,1946,109,Solo,Pop,US,Male
Niska,2015,148,Solo,Hip Hop,FR,Male
Erykah Badu,1996,87,Solo,R&B,US,Female
Amy Winehouse,2003,16,Solo,R&B,GB,Female
Macklemore,2005,73,Solo,Hip Hop,US,Male
Otis Redding,1964,111,Solo,R&B,US,Male
Bazzi,2016,77,Solo,R&B,US,Male
a-ha,1985,137,Group,Pop,NO,Male
The Weeknd,2011,1,Solo,Pop,CA,Male
Jaymes Young,2013,120,Solo,Indie,US,Male
Future,2011,10,Solo,Hip Hop,US,Male
Imogen Heap,1998,26,Solo,Indie,GB,Female
The Strokes,2001,87,Group,Rock,US,Male
Charli xcx,2012,43,Solo,Pop,GB,Female
U2,1980,25,Group,Rock,IE,Male
Ben&Ben,2016,43,Group,Indie,PH,Mixed
Frank Ocean,2011,8,Solo,R&B,US,Male
M83,2001,54,Group,Indie,FR,Mixed
*nsync,1997,92,group,Pop,US,Male
Ed Maverick,2018,69,Solo,Indie,Mx,Male
Cavetown,2015,110,Solo,Indie,GB,Male
Ariana Grande,2011,6,Solo,Pop,US,Female
Labrinth,2010,131,Solo,Pop,GB,Male
5 Seconds of Summer,2012,83,Group,Pop,AU,Male
Sasha Alex Sloan,2018,87,Solo,Indie,US,Female
Belanova,2003,25,Group,Indie,MX,Mixed
Incubus,1997,143,Group,Rock,US,Male
gunna,2016,48,Solo,Hip Hop,US,Male
Don Toliver,2017,42,Solo,Hip Hop,US,Male
Robbie Williams,1997,102,Solo,Pop,GB,Male
Ricky Montgomery,2014,83,Solo,Indie,US,Male
INNA,2010,91,Solo,Pop,RO,Female
Jason Derulo,2010,15,Solo,Pop,US,Male
Jess Glynne,2014,148,Solo,Pop,GB,Female
Etta James,2010,99,Solo,R&B,US,Female
Melanie Martinez,2012,12,Solo,Indie,US,Female
Bernadya,2023,21,Solo,Indie,ID,Female
Addison Rae,2021,114,Solo,Pop,US,Female
Belle Mariano,2021,134,Anne Marie,Indie,PH,Female
4batz,2023,186,Solo,R&B,US,Male
Tommy Richman,2016,172,Solo,Hip Hop,US,Male
Creed,1997,69,Group,Rock,US,Male
Shubh,2021,33,Solo,Hip Hop,CA,Male
Pop Smoke,2019,67,Solo,Hip Hop,US,Male
Weezer,1996,78,Group,Rock,US,Male
X Ambasssdors,2013,170,Group,Rock,US,Male
FKA twigs,2012,125,Solo,R&B,GB,Female
Black Eyed Peas,1998,36,Group,Pop,US,Mixed
ScHoolboy Q,2011,190,Solo,Hip Hop,US,Male
Travis Scott,2013,4,Solo,Hip Hop,US,Male
Juicy J,2002,180,Solo,Hip Hop,US,Male
Post Malone,2016,4,Solo,Hip Hop,US,Male
Outkast,1993,124,Group,Hip Hop,US,Mixed
Lana Del Rey,2012,16,Solo,Indie,US,Female
The Kid LAROI,2019,72,Solo,Pop,AU,Male
AC/DC,1976,5,Group,Rock,AU,Male
A Boogie Wit da Hoodie,2016,123,Solo,Hip Hop,US,Male
The Who,1965,158,Group,Rock,GB,Male
Led Zeppelin,1969,33,Group,Rock,GB,Male
Sia,2000,28,Solo,Pop,AU,Female
Passenger,2007,89,Solo,Rock,GB,Male
Paris Paloma,2020,56,Solo,Indie,GB,Female
Cage The Elephant,2009,102,Group,Rock,US,Male
Lykke Li,2008,75,Solo,Indie,SE,Female
Adele,2008,17,Solo,Pop,GB,Female
Aaliyah,1994,106,Solo,R&B,US,Female
Hozier,2013,5,Solo,R&B,IE,Male
The Game,2003,142,Solo,Hip Hop,US,Male
Lloyd,2004,43,Solo,R&B,US,Male
Rihanna,2005,8,Solo,Pop,BB,Female
KISS,1974,49,Group,Rock,US,Male
Lord Huron,2010,112,Group,Rock,US,Male
Ginuwine,1996,145,Solo,R&B,US,Male
Ninho,2017,91,Solo,Hip Hop,FR,Male
Nick Jonas,2012,120,Solo,Pop,US,Male
Backstreet Boys,1996,62,Group,Pop,US,Male
Benson Boone,2021,25,Solo,Pop,US,Male
Neil Diamond,1966,192,Solo,Rock,US,Male
Fantasia,2003,97,Solo,R&B,US,Female
Yuridia,2005,101,Solo,Pop,MX,Female
Doechii,2019,8,Solo,Hip Hop,US,Female
Moneybagg Yo,2016,110,Solo,Hip Hop,US,Male
Dido,1999,143,Solo,Pop,GB,Female
Sevdaliza,2015,52,Solo,Indie,NL,Female
IV Of Spades,2016,33,Group,Indie,PH,Male
Westlife,1999,174,Group,Pop,IE,Male
Pitbull,2004,21,Solo,Pop,US,Male
Van Morrison,1967,161,Solo,Rock,GB,Male
Lil Baby,2017,18,Solo,Hip Hop,US,Male
2 Chainz,2010,130,Solo,Hip Hop,US,Male
alt-J,2012,183,Group,Rock,GB,Male
Lyna,2018,148,Solo,Pop,ES,Female
Simple Minds,1979,137,Group,Rock,GB,Mixed
Rotimi,2009,191,Solo,R&B,US,Male
Conor Maynard,2012,185,Solo,Pop,GB,Male
Lil Wayne,1999,12,Solo,Hip Hop,US,Male
Joe,1993,175,Solo,R&B,US,Male
bbno$,2016,28,Solo,Hip Hop,CA,Male
Britney Spears,1999,35,Solo,Pop,US,Female
Ed Sheeran,2009,13,Solo,Pop,GB,Male
Lenny Kravitz,1989,76,Solo,Rock,US,Male
Keyshia Cole,2004,51,Solo,R&B,US,Female
Declan McKenna,2015,190,Solo,Indie,GB,Male
JVKE,2020,86,Solo,Pop,US,Male
Bishop Briggs,2016,182,Solo,Indie,US,Female
Anthony Hamilton,2003,128,Solo,R&B,US,Male
ZAYN,2016,35,Solo,Pop,GB,Male
Mary J. Blige,1992,25,Solo,R&B,US,Female
d4vd,2021,9,Solo,Indie,US,Male
Iniko,2018,153,Solo,Indie,US,Male
Kimbra,2011,57,Solo,Indie,US,Female
The Marías,2017,11,Group,Indie,US,Mixed
Jacquees,2014,46,Solo,R&B,US,Male
Jessie J,2011,66,Solo,Pop,GB,Female
2Pac,1991,24,Solo,Hip Hop,US,Male
Werenoi,2021,105,Solo,Hip Hop,FR,Male
GloRila,2019,46,Solo,Hip Hop,US,Female
Blur,1991,159,Group,Rock,GB,Male
Swae Lee,2018,85,Solo,Hip Hop,US,Male
Rosa Linn,2021,135,Solo,Indie,AM,Female
Dean Lewis,2017,70,Solo,Pop,AU,Male
The Smiths,1984,71,Group,Rock,GB,Male
Keith Sweat,1987,116,Solo,R&B,US,Male
Sam Smith,2013,40,Solo,Pop,GB,Male
Djo,2019,90,Solo,Rock,US,Male
The Isley Brothers,1959,154,Group,R&B,US,Male
Al Green,1967,98,Solo,R&B,US,Male
Çilgin Dondurmaci,2021,142,Solo,Indie,TR,Male
Eric Bellinger,2013,188,Solo,R&B,US,Male
mxmtoon,2017,193,Solo,Indie,US,Female
Justine Skye,2013,159,Solo,R&B,US,Female
Druski,2024,55,Solo,Hip Hop,US,Male
Pixies,1987,172,Group,Rock,US,Mixed
Breaking Benjamin,2002,123,Group,Rock,US,Male
